region	bytes_sent
US/Washington	556467216
GitHub	1931742724
GCP/us-east4	2860125604
GCP/europe-west4	1314111764
US/Georgia	1359259248
GCP/us-central1	6108146524
CN/Zhejiang	528830811
US/Indiana	309202768
JP/Tokyo	154601384
HK/Hong Kong	1021134100
GCP/us-east1	3600979316
US/Colorado	7574075960
US/New York	1256067816
GCP/us-west1	1978360712
AWS/us-east-2	474915476
PT/Lisbon	547368196
US/Maryland	235104844
ES/Basque Country	77300692
CN/Shanghai	2426117100
GCP/asia-east1	2596070320
CN/Beijing	309202768
US/Virginia	309693896
US/California	3607486322
VN/Ho Chi Minh	1391856
VPN	919283724
IR/Tehran	152429270
DE/Baden-Wurttemberg	154601384
KR/Daejeon	231902076
AWS/ap-southeast-2	77300692
US/New Jersey	77300692
US/Pennsylvania	463804152
US/Rhode Island	2087784
GCP/us-west4	1468713148
US/Massachusetts	618405536
AWS/us-east-1	1107225920
SG/Singapore	695928
CA/Quebec	341130128
FR/Provence-Alpes-Côte d'Azur	77300692
NL/Flevoland	77300692
CA/Ontario	88647148
AU/New South Wales	77300692
CN/Gansu	77300692
NO/Oslo	392206348
US/Hawaii	77300692
CN/Jiangsu	77300692
CH/Vaud	309202768
HK/Sham Shui Po	77300692
GCP/us-west3	167595660
US/Florida	77300692
TR/Ankara	77300692
JP/Chiba	154601384
BE/Brussels Capital	77300692
IN/Uttar Pradesh	77300692
US/District of Columbia	155297312
BR/Rio de Janeiro	77300692
GB/England	1537662704
IL/Haifa	77300692
GCP/europe-west1	695706228
GCP/asia-southeast1	463804152
FI/Pirkanmaa	77300692
US/Iowa	154601384
TW/Taiwan	412118601
HU/Budapest	130523257
BE/Flanders	77300692
US/Michigan	768135424
AWS/us-west-2	309202768
AU/Queensland	77300692
CN/Guangdong	309202768
AWS/ap-southeast-1	81415260
CN/Ningxia	40912512
US/North Carolina	77300692
DE/State of Berlin	77300692
US/Connecticut	77300692
IN/Karnataka	77300692
IL/Central District	77300692
NL/North Holland	77300692
US/Tennessee	77300692
US/New Mexico	77300692
US/New Hampshire	77300692
IT/Campania	695928
CH/Zurich	18382828
IN/Maharashtra	153209528
IT/Lombardy	45147484
