region	bytes_sent
US/New Hampshire	62210537711
GitHub	589220468
US/New York	467918720
GCP/us-central1	1933909156
AWS/us-east-2	183833378
ES/Madrid	695928
GCP/europe-west4	461716368
US/Colorado	1480543924
US/Georgia	353654324
VN/Ho Chi Minh City (HCMC)	695928
US/Vermont	86298896
GCP/us-east1	777182488
CN/Ningxia	77300692
US/California	1391797316
CN/Beijing	310594624
IN/Karnataka	695928
IN/Uttar Pradesh	695928
GCP/asia-east1	437914296
GCP/us-west4	463108224
GCP/us-east4	928304232
CN/Zhejiang	463108224
TW/Taiwan	258213145
US/Virginia	80346548
GCP/europe-west1	308506840
US/Pennsylvania	695928
US/Indiana	77023820
PT/Lisbon	232598004
VPN	1302187400
CN/Guangdong	695928
SG/Singapore	154601384
NL/Flevoland	695928
CA/Ontario	695928
US/North Carolina	77300692
IR/Tehran	143416573
AWS/us-east-1	199454936
CN/Shanghai	442218006
US/District of Columbia	77300692
CH/Geneva	77300692
GB/England	308506840
GCP/us-west1	692922516
GCP/asia-southeast1	77300692
JP/Okayama	491128
RU/Moscow	77996620
US/Illinois	695928
HK/Tuen Mun	77300692
DE/Baden-Wurttemberg	77300692
US/Massachusetts	230510220
US/Nevada	6469596
JP/Tokyo	695928
KR/Daejeon	77300692
US/Washington	77996620
US/Connecticut	153905456
JP/Chiba	695928
AWS/us-west-2	154601384
NO/Oslo	155590892
US/Ohio	77300692
CA/Quebec	122448176
unknown	406278144
HK/Hong Kong	231206148
US/Hawaii	695928
IL/Central District	77300692
BR/Rio de Janeiro	695928
US/Michigan	229814292
CN/Jiangsu	68832186
CH/Vaud	76604764
HU/Budapest	76604764
IT/Lombardy	45147484
AU/Queensland	76604764
US/New Jersey	76604764
IN/Maharashtra	153209528
IL/Haifa	76604764
AR/Tucuman	7897316
AU/New South Wales	76604764
DE/State of Berlin	76604764
