region	bytes_sent
US/New Hampshire	62328364031
GitHub	922840320
US/New York	475520308
GCP/us-central1	2782128984
AWS/us-east-2	185714066
ES/Madrid	695928
GCP/europe-west4	461716368
US/Colorado	2407456300
US/Georgia	509647564
VN/Ho Chi Minh City (HCMC)	695928
US/Vermont	121808784
GCP/us-east1	1314111764
CN/Ningxia	77300692
US/California	1853513684
CN/Beijing	465196008
IN/Karnataka	695928
IN/Uttar Pradesh	695928
GCP/asia-east1	823025900
GCP/us-west4	463108224
GCP/us-east4	1238202928
CN/Zhejiang	464500080
TW/Taiwan	258213145
US/Virginia	80858548
GCP/europe-west1	308506840
US/Pennsylvania	78692548
US/Indiana	77023820
PT/Lisbon	310594624
VPN	1884598120
CN/Guangdong	77996620
SG/Singapore	154601384
NL/Flevoland	695928
CA/Ontario	695928
US/North Carolina	77300692
IR/Tehran	168743944
AWS/us-east-1	253686956
CN/Shanghai	548783997
US/District of Columbia	77300692
CH/Geneva	77300692
GB/England	309202768
GCP/us-west1	971363932
GCP/asia-southeast1	153905456
JP/Okayama	491128
RU/Moscow	78692548
US/Illinois	695928
HK/Tuen Mun	77300692
DE/Baden-Wurttemberg	153905456
US/Massachusetts	230510220
US/Nevada	6469596
JP/Tokyo	77300692
KR/Daejeon	77300692
US/Washington	307810912
US/Connecticut	153905456
JP/Chiba	77300692
AWS/us-west-2	155297312
NO/Oslo	195495496
US/Ohio	153905456
CA/Quebec	141381260
unknown	615621824
HK/Hong Kong	399944852
US/Michigan	307114984
US/Hawaii	77300692
IL/Central District	77300692
BR/Rio de Janeiro	695928
FR/Provence-Alpes-Côte d'Azur	77300692
DK/Central Jutland	695928
CN/Jiangsu	80496023
AWS/ap-southeast-1	77300692
US/New Jersey	77300692
US/Iowa	695928
CH/Vaud	153209528
HU/Budapest	76604764
IT/Lombardy	45147484
AU/Queensland	76604764
IN/Maharashtra	153209528
IL/Haifa	76604764
AR/Tucuman	7897316
AU/New South Wales	76604764
CH/Basel-City	18382828
DE/State of Berlin	76604764
GCP/us-west3	121752248
US/Tennessee	76604764
CN/Sichuan	76604764
KR/Seoul	76604764
