region	bytes_sent
US/New Hampshire	131755436
GitHub	173584212
unknown	64094747325
GCP/us-central1	853091324
ES/Madrid	695928
GCP/europe-west4	231206148
US/Colorado	929696088
US/Georgia	46539340
VN/Ho Chi Minh City (HCMC)	695928
US/Vermont	38794184
GCP/us-east1	389287172
CN/Ningxia	77300692
US/California	499667292
CN/Beijing	156689168
IN/Karnataka	695928
IN/Uttar Pradesh	695928
GCP/asia-east1	155993240
GCP/us-west4	308506840
AWS/us-east-2	79256244
GCP/us-east4	385111604
CN/Zhejiang	231902076
TW/Taiwan	180912453
US/Virginia	1391856
GCP/europe-west1	230510220
US/Pennsylvania	695928
US/Indiana	76809564
PT/Lisbon	154601384
US/New York	77996620
VPN	166665120
SG/Singapore	153905456
NL/Flevoland	695928
CA/Ontario	695928
US/North Carolina	77300692
AWS/us-east-1	109159968
GB/England	1391856
GCP/us-west1	307810912
JP/Okayama	491128
RU/Moscow	77300692
US/Illinois	695928
CN/Shanghai	80505136
KR/Daejeon	76604764
US/Michigan	153209528
US/Connecticut	76604764
CN/Jiangsu	33091712
CH/Vaud	76604764
US/Nevada	5773668
IT/Lombardy	45147484
