region	bytes_sent
US/New Hampshire	133198600
GitHub	253571008
US/New York	232598004
GCP/us-central1	854483180
unknown	62732108760
ES/Madrid	695928
GCP/europe-west4	307810912
US/Colorado	929696088
US/Georgia	46539340
VN/Ho Chi Minh City (HCMC)	695928
US/Vermont	38794184
GCP/us-east1	389983100
CN/Ningxia	77300692
US/California	576967984
CN/Beijing	233989860
IN/Karnataka	695928
IN/Uttar Pradesh	695928
GCP/asia-east1	233989860
GCP/us-west4	308506840
AWS/us-east-2	79405348
GCP/us-east4	461716368
CN/Zhejiang	231902076
TW/Taiwan	180912453
US/Virginia	2218856
GCP/europe-west1	231902076
US/Pennsylvania	695928
US/Indiana	76809564
PT/Lisbon	154601384
VPN	251892680
CN/Guangdong	695928
SG/Singapore	153905456
NL/Flevoland	695928
CA/Ontario	695928
US/North Carolina	77300692
IR/Tehran	143334757
AWS/us-east-1	109159968
US/District of Columbia	77300692
CH/Geneva	695928
GB/England	231206148
GCP/us-west1	461716368
JP/Okayama	491128
RU/Moscow	77300692
US/Illinois	695928
CN/Shanghai	95237944
DE/Baden-Wurttemberg	76604764
KR/Daejeon	76604764
US/Michigan	153209528
US/Connecticut	76604764
US/Ohio	76604764
US/Massachusetts	76604764
CN/Jiangsu	33091712
CH/Vaud	76604764
US/Nevada	5773668
IT/Lombardy	45147484
GCP/asia-southeast1	76604764
AWS/us-west-2	76604764
