region	bytes_sent
unknown	44642287128
US/Georgia	308506840
CN/Zhejiang	198190804
US/Colorado	7574075960
GitHub	326977100
GCP/us-west1	618405536
GCP/asia-east1	1004908996
GCP/us-central1	465196008
DE/Baden-Wurttemberg	153905456
AWS/us-east-2	416960
VPN	248807336
US/California	542496700
GCP/us-east1	309202768
US/New Jersey	77300692
GCP/us-west4	77300692
CN/Guangdong	154601384
NL/North Holland	695928
CN/Shanghai	154601384
CN/Beijing	77300692
HK/Sham Shui Po District	77300692
AWS/us-east-1	277049560
GCP/europe-west1	154601384
HK/Tuen Mun	77300692
TW/Taiwan	412118601
GCP/europe-west4	154601384
GCP/asia-southeast1	77300692
US/New York	154601384
US/District of Columbia	77996620
US/Massachusetts	77300692
AWS/us-west-2	77300692
US/Michigan	77300692
JP/Tokyo	1187056
PK/Punjab	695928
