region	bytes_sent
US/New Hampshire	62173956651
GitHub	503380680
US/New York	386503460
GCP/us-central1	1855216608
AWS/us-east-2	182258074
ES/Madrid	695928
GCP/europe-west4	461716368
US/Colorado	1322462900
US/Georgia	276353632
VN/Ho Chi Minh City (HCMC)	695928
US/Vermont	68435004
GCP/us-east1	699185868
CN/Ningxia	77300692
US/California	1084682332
CN/Beijing	233989860
IN/Karnataka	695928
IN/Uttar Pradesh	695928
GCP/asia-east1	437914296
GCP/us-west4	385807532
GCP/us-east4	698489940
CN/Zhejiang	386503460
TW/Taiwan	181608381
US/Virginia	79650620
GCP/europe-west1	231902076
US/Pennsylvania	695928
US/Indiana	77023820
PT/Lisbon	232598004
VPN	1073151644
CN/Guangdong	695928
SG/Singapore	154601384
NL/Flevoland	695928
CA/Ontario	695928
US/North Carolina	77300692
IR/Tehran	143416573
AWS/us-east-1	199454936
CN/Shanghai	436975126
US/District of Columbia	77300692
CH/Geneva	695928
GB/England	307810912
GCP/us-west1	692226588
GCP/asia-southeast1	77300692
JP/Okayama	491128
RU/Moscow	77996620
US/Illinois	695928
HK/Tuen Mun	77300692
DE/Baden-Wurttemberg	77300692
US/Massachusetts	153905456
US/Nevada	6469596
JP/Tokyo	695928
KR/Daejeon	77300692
US/Washington	77996620
US/Connecticut	77300692
JP/Chiba	695928
AWS/us-west-2	77996620
NO/Oslo	155590892
US/Ohio	77300692
unknown	472397396
CA/Quebec	122448176
HK/Hong Kong	77300692
US/Hawaii	695928
US/Michigan	229814292
CN/Jiangsu	68832186
CH/Vaud	76604764
HU/Budapest	76604764
IT/Lombardy	45147484
AU/Queensland	76604764
US/New Jersey	76604764
IN/Maharashtra	76604764
IL/Haifa	76604764
