week_start	dataset_description.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_Sse.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T2starmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.nii.gz
2021-05-17	0	318	2365587456	2468062983	453	486539264	2168417721	415	1853882368	0	3125161970	224	2147131761	0	3288334336
2021-07-26	0	0	29506520737	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	0	0	23094672	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	0	0	4934149429	0	0	4492560521	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	582347167	0	0	0	0	0	0	0	0	0
2021-09-06	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	32551073	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	0	0	13438241	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	0	0	26379221	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	0	0	63510348	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	0	318	0	0	453	383790948	629065368	415	379809108	0	495843100	224	549844605	224	0
2022-03-14	0	0	192087136	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	0	0	49440242	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	422	0	0	7332753	0	0	0	0	0	0	9854585	0	0	0	10783681
2022-07-11	0	0	2516582400	3294340871	453	874498268	2761935068	415	2829893484	0	3124756480	224	3113904717	0	3036974578
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0
2022-08-08	422	318	1712923957	1610612736	0	536870912	2671734201	0	2162588488	224	3712364530	0	3229262193	0	0
2022-08-22	0	0	0	4909147911	0	1863940394	0	415	0	224	0	224	0	0	0
2022-08-29	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	453	1863940394	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	68601585	0	0	0	0	415	0	0	0	0	0	0	0
2023-06-19	0	0	7863665	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	10153692	0	0	0	0	415	0	0	0	0	0	0	0
2023-11-13	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	11281880	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	9423688	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	844	0	19311924	0	0	20108292	6304580	1245	13272800	448	7698224	448	0	224	20705568
2024-09-02	0	318	0	0	0	0	0	1245	3900456700	0	0	224	0	0	0
2024-09-09	0	0	0	398458880	0	0	0	0	0	224	0	0	0	0	0
2024-09-23	0	0	0	7830952	0	7830952	0	0	0	0	0	0	0	0	0
2024-10-21	422	0	0	6636400	0	7897316	9954600	415	0	0	7896488	0	0	0	6304580
2024-11-11	844	0	0	0	453	0	0	0	0	0	0	0	0	0	0
2025-04-07	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	3789959154	224	0	0	0
2025-08-04	0	318	0	0	0	0	0	0	0	224	0	0	3686441329	0	0
2025-08-11	0	0	3093299200	0	0	972650794	2919198137	0	2569011200	0	0	0	0	0	4341557121
2025-08-18	0	0	0	3231426311	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	1945707829	0	0	0	2044723200	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0
2025-12-15	1266	1272	4938263997	4913262479	1359	16723728	8568742078	1245	4846943048	672	9572212708	672	9683864426	896	4869959689
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0
2026-01-05	0	0	0	0	0	0	0	0	2055208960	0	0	0	0	0	0
2026-01-12	844	636	0	0	453	2600463938	0	830	0	224	0	224	0	448	0
2026-01-19	0	0	0	3147540231	0	1059061760	4282346937	0	0	224	0	0	0	0	2249195520
2026-01-26	0	0	2411724800	0	0	0	1954508217	0	0	0	2657497074	0	2506793329	0	0
2026-03-02	0	0	0	0	0	1863940394	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	415	9091868	0	0	448	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	60258512	0	0	0	0
