week_start	dataset_description.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_Sse.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T2starmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.nii.gz
2021-05-17	0	318	2214592512	2468062983	453	486539264	2168417721	415	1736441856	0	2739286002	0	2147131761	0	3011510272
2021-07-26	0	0	29506520737	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	0	0	23094672	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	0	0	4934149429	0	0	4492560521	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	582347167	0	0	0	0	0	0	0	0	0
2021-09-06	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	32551073	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	0	0	13438241	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	0	0	26379221	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	0	0	12675524	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	0	318	0	0	453	383790948	629065368	415	379809108	0	495843100	224	549844605	224	0
2022-03-14	0	0	192087136	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	0	0	37462009	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	422	0	0	7332753	0	0	0	0	0	0	9854585	0	0	0	10783681
2022-07-11	0	0	2516582400	3126568711	453	832555228	2573191388	415	2345026596	0	3103784960	0	3092933197	0	2806287858
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0
2022-08-08	422	318	1712923957	1610612736	0	536870912	2671734201	0	2162588488	224	3712364530	0	3229262193	0	0
2022-08-22	0	0	0	0	0	1863940394	0	415	0	224	0	224	0	0	0
2022-08-29	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
