week_start	dataset_description.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_Sse.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T2starmap.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.nii.gz	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.json	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.nii.gz
2021-05-17	0	318	2885681152	2661000967	453	486539264	2168417721	415	2556853064	0	3284545522	224	2356846961	0	3674210304
2021-07-26	0	0	29610196165	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	0	0	23094672	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	0	0	4958704109	0	0	4912733801	0	0	0	0	0	0	0	0	0
2021-08-30	0	0	0	0	0	582347167	0	0	0	0	0	0	0	0	0
2021-09-06	0	318	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	0	0	32551073	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	0	0	13438241	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-22	0	0	26379221	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	0	0	63510348	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	0	318	0	0	453	383790948	629065368	415	379809108	0	495843100	224	549844605	224	0
2022-03-14	0	0	192087136	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	0	0	49440242	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-25	422	0	0	7332753	0	0	0	0	0	0	9854585	0	0	0	10783681
2022-07-11	0	0	3082813440	3483084551	453	1021298908	2887764188	415	3375153004	224	3481272320	224	3176819277	0	3225718258
2022-08-01	0	0	0	0	0	0	0	0	0	0	0	224	0	224	0
2022-08-08	422	318	2786665781	1610612736	0	1073741824	3208605113	0	2162588488	224	3712364530	0	3229262193	0	2684354560
2022-08-22	0	0	0	4909147911	0	1863940394	0	415	0	224	0	224	0	0	0
2022-08-29	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-09-12	0	0	67108864	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	453	1863940394	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	68601585	0	0	0	0	415	0	0	0	0	0	0	0
2023-06-19	0	0	7863665	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	10153692	0	0	0	0	415	0	0	0	0	0	0	0
2023-11-13	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	11281880	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	0	0	15661904	0	0	0	0	0	0	0	0	0	0	0	0
