	asset_path	bytes_sent
0	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T2starmap.json	2706
1	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.json	224
2	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.json	896
3	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.json	224
4	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.json	1812
5	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.json	2075
6	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.json	1590
7	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.nii.gz	4931363729
8	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T2starmap.nii.gz	6795358061
9	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.nii.gz	4554328737
10	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_Sse.nii.gz	9682714117
11	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.nii.gz	4582110705
12	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.nii.gz	5701870064
13	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.nii.gz	8324560276
14	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.nii.gz	23094794128
15	dataset_description.json	2110
