	asset_path	bytes_sent
0	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.json	224
1	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.json	415
2	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_T1map.nii.gz	673171676
3	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-2_VFA.nii.gz	614451420
4	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_Sse.nii.gz	148612871
5	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-3_VFA.nii.gz	629145600
6	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-1_VFA.nii.gz	270957384
7	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_flip-4_VFA.nii.gz	480313924
8	derivatives/fitparmms/Siemens/sub-MITU01/ses-MR/anat/sub-MITU01_ses-MR_PDmap.nii.gz	147848596
9	dataset_description.json	422
