week_start	Microscopy	Miscellaneous
2021-05-17	20074094955	1410
2021-07-26	29610196165	0
2021-08-02	23094672	0
2021-08-16	9871437910	0
2021-08-30	582347167	0
2021-09-06	0	318
2021-10-11	32551073	0
2021-11-15	13438241	0
2021-11-22	26379221	0
2021-12-13	63510348	0
2022-01-31	2438353129	1634
2022-03-14	192087136	0
2022-03-28	49440242	0
2022-04-25	27971019	422
2022-07-11	23733923946	1316
2022-08-01	0	448
2022-08-08	20468195225	964
2022-08-22	6773088305	863
2022-08-29	0	422
2022-09-12	67108864	0
2022-11-07	1863940394	453
2023-02-20	68601585	415
2023-06-19	7863665	0
2023-10-16	10153692	415
2023-11-13	7764588	0
2024-01-01	11281880	0
2024-01-08	11680064	0
2024-01-22	7830952	0
2024-02-05	7830952	0
2024-02-12	15661904	0
2024-03-04	9423688	0
2024-05-27	0	422
2024-06-10	0	318
2024-07-08	0	422
2024-07-22	0	422
2024-08-26	95165976	3209
2024-09-02	4194057980	2202
2024-09-09	454536956	224
2024-09-23	15661904	0
2024-10-21	46984884	837
2024-11-11	0	1297
2025-04-07	0	422
2025-07-28	4314247154	224
2025-08-04	4001014129	542
2025-08-11	14210289252	0
2025-08-18	3231426311	0
2025-08-25	0	453
2025-09-01	4409861429	422
2025-12-01	11746428	0
2025-12-15	47414418541	8059
2025-12-22	0	224
2026-01-05	2291138560	0
2026-01-12	2600463938	4081
2026-01-19	11251946688	448
2026-01-26	10815029020	0
2026-03-02	6798089823	0
2026-03-16	26811056	863
2026-03-30	60258512	0
