week_start	Microscopy	Miscellaneous
2021-05-17	21466603883	1410
2021-07-26	29610196165	0
2021-08-02	38722925	0
2021-08-16	9871437910	0
2021-08-30	608096399	0
2021-09-06	0	318
2021-10-11	32551073	0
2021-11-15	13438241	0
2021-11-22	26379221	0
2021-11-29	82704404	0
2021-12-13	63510348	0
2022-01-31	2438353129	1634
2022-03-14	192087136	0
2022-03-28	63343031	0
2022-04-25	27971019	422
2022-07-11	25833150854	2056
2022-08-01	0	448
2022-08-08	22615678873	964
2022-08-22	16485876474	1087
2022-08-29	0	422
2022-09-12	67108864	0
2022-11-07	1863940394	453
2023-02-20	68601585	415
2023-06-19	7863665	0
2023-10-16	10153692	415
2023-10-30	9689144	0
2023-11-13	7764588	0
2024-01-01	11281880	0
2024-01-08	11680064	0
2024-01-22	7830952	0
2024-02-05	7830952	0
2024-02-12	15661904	0
2024-03-04	9423688	0
2024-05-27	0	422
2024-06-10	0	318
2024-07-08	0	422
2024-07-22	0	422
2024-08-26	118327012	3886
2024-09-02	4801461940	2202
2024-09-09	454536956	224
2024-09-23	15661904	0
2024-10-21	57669488	1379
2024-11-11	0	1750
2025-04-07	0	422
2025-07-28	4786106354	224
2025-08-04	4420444529	542
2025-08-11	15101578852	0
2025-08-18	3441141511	0
2025-08-25	0	453
2025-09-01	5494051566	422
2025-12-01	11746428	0
2025-12-15	52261361589	8283
2025-12-22	0	224
2025-12-29	0	318
2026-01-05	2962227200	0
2026-01-12	2600463938	4305
2026-01-19	15487502352	448
2026-01-26	12812566300	0
2026-03-02	6798089823	0
2026-03-16	26811056	1311
2026-03-30	60258512	0
2026-04-20	0	448
