region	bytes_sent
CA/Quebec	2299
NL/Flevoland	11218806352
US/Massachusetts	36886359090
CN/Shaanxi	415
US/California	43435613067
VPN	47456103687
CN/Shanghai	23770911049
US/Nevada	20508308
AWS/us-east-1	19025693160
HK/Hong Kong	415
AWS/ap-southeast-1	87866478
US/New Hampshire	6756876548
US/Connecticut	2446287561
BR/São Paulo	1875919080
US/New York	2197213478
US/Illinois	77977700
US/Virginia	875
IE/Leinster	4934149429
UA/Odessa	26379221
US/Kansas	4934149429
BD/Mymensingh Division	32551073
US/Wisconsin	4934149429
KR/Incheon	63510348
RU/Moscow	85888938
PL/Warmia-Masuria	13438241
US/Pennsylvania	192087136
AM/Yerevan	37462009
US/Missouri	4934149429
unknown	5001258293
US/Florida	11746428
