region	bytes_sent
CA/Quebec	1884
NL/Flevoland	5890228041
US/Massachusetts	34160061490
CN/Shaanxi	415
US/California	37973155459
VPN	37799704303
CN/Shanghai	17569669579
US/Nevada	12278854
AWS/us-east-1	17088123980
HK/Hong Kong	415
AWS/ap-southeast-1	72204574
US/New Hampshire	6628646440
US/Connecticut	2446287561
BR/São Paulo	1863940847
US/New York	2197213478
US/Illinois	60258512
US/Virginia	875
IE/Leinster	4934149429
UA/Odessa	26379221
US/Kansas	4934149429
BD/Mymensingh Division	32551073
US/Wisconsin	4934149429
KR/Incheon	12675524
RU/Moscow	85888938
PL/Warmia-Masuria	13438241
US/Pennsylvania	192087136
AM/Yerevan	37462009
US/Missouri	4934149429
unknown	4934149429
US/Florida	11746428
