region	bytes_sent
CA/Quebec	2299
NL/Flevoland	11421685068
US/Massachusetts	38039793112
CN/Shaanxi	415
US/California	46493260907
VPN	47456103687
CN/Shanghai	24667444175
US/Nevada	20508308
AWS/us-east-1	20208486888
HK/Hong Kong	415
AWS/ap-southeast-1	95631066
US/New Hampshire	6756876548
US/Connecticut	2446287561
BR/São Paulo	1875919080
US/New York	7131362907
unknown	5421431573
US/Illinois	77977700
US/Virginia	875
IE/Leinster	4934149429
UA/Odessa	26379221
US/Kansas	4934149429
BD/Mymensingh Division	32551073
US/Wisconsin	4934149429
KR/Incheon	63510348
RU/Moscow	85888938
PL/Warmia-Masuria	13438241
US/Pennsylvania	192087136
AM/Yerevan	37462009
US/Missouri	4934149429
US/Florida	11746428
