region	bytes_sent
CA/Quebec	1884
NL/Flevoland	5028584027
US/Massachusetts	27870333380
CN/Shaanxi	415
US/California	30993793668
VPN	28565752347
CN/Shanghai	14004457352
US/Nevada	12278177
AWS/us-east-1	12060941656
HK/Hong Kong	415
US/New Hampshire	6168223863
US/Connecticut	454880714
BR/São Paulo	1863940847
AWS/ap-southeast-1	72204032
US/Virginia	875
IE/Leinster	4934149429
UA/Odessa	26379221
US/Kansas	4934149429
BD/Mymensingh Division	32551073
US/Wisconsin	4934149429
KR/Incheon	12675524
RU/Moscow	85888938
PL/Warmia-Masuria	13438241
US/Pennsylvania	192087136
AM/Yerevan	37462009
US/Florida	11746428
