region	bytes_sent	number_of_requests	number_of_downloads
missing	393381629492	14300	360
CN/Shanxi	224	<50	<50
US/Massachusetts	10879666668	<50	<50
SG/Singapore	15662326	<50	<50
US/North Carolina	1863940394	<50	<50
US/Illinois	17719188	<50	<50
US/Virginia	224	<50	<50
ES/Castille and León	82704404	<50	<50
US/New York	333273084	<50	<50
US/Pennsylvania	192087136	<50	<50
BD/Mymensingh Division	32551073	<50	<50
US/South Carolina	4934149429	<50	<50
AWS/ap-southeast-1	10153692	<50	<50
FR/Grand Est	422	<50	<50
