region	bytes_sent
CA/Quebec	1884
NL/Flevoland	5617598281
US/Massachusetts	32692055090
CN/Shaanxi	415
US/California	36539751843
VPN	32856462591
CN/Shanghai	16631194059
US/Nevada	12278854
AWS/us-east-1	15347523784
HK/Hong Kong	415
AWS/ap-southeast-1	72204574
US/New Hampshire	6628646440
US/Connecticut	2331529345
BR/São Paulo	1863940847
US/New York	1863940394
US/Illinois	60258512
US/Virginia	875
IE/Leinster	4934149429
UA/Odessa	26379221
US/Kansas	4934149429
BD/Mymensingh Division	32551073
US/Wisconsin	4934149429
KR/Incheon	12675524
RU/Moscow	85888938
PL/Warmia-Masuria	13438241
US/Pennsylvania	192087136
AM/Yerevan	37462009
US/Missouri	4934149429
unknown	4934149429
US/Florida	11746428
