region	bytes_sent
CA/Quebec	2299
NL/Flevoland	21532162221
US/Massachusetts	39140797912
CN/Shaanxi	415
US/California	49579198571
VPN	52723220239
CN/Shanghai	25993893039
US/Nevada	20508308
AWS/us-east-1	21500213345
HK/Hong Kong	415
AWS/ap-southeast-1	95631066
US/New Hampshire	6772504801
US/Connecticut	2446287561
BR/São Paulo	1889821869
US/New York	7131362907
US/Illinois	77977700
US/Virginia	875
IE/Leinster	4934149429
UA/Odessa	26379221
US/Kansas	4934149429
BD/Mymensingh Division	32551073
US/Wisconsin	4934149429
KR/Incheon	63510348
RU/Moscow	152997802
PL/Warmia-Masuria	13438241
US/Pennsylvania	192087136
AM/Yerevan	37462009
US/Missouri	4934149429
unknown	4934149429
US/Florida	11746428
