region	bytes_sent
US/California	105931814202
US/New Hampshire	618132790
AWS/us-east-1	90228607607
NL/Flevoland	19228734530
CN/Shanghai	639
CA/Quebec	2523
AWS/ap-southeast-1	406148409
US/Virginia	1646
BR/São Paulo	553157289
HK/Hong Kong	415
VPN	41945565
US/Massachusetts	10221641525
US/Connecticut	1528739910
US/North Carolina	8388608
US/Vermont	3063036240
AWS/us-east-2	41943040
KR/Seoul	22291397
IE/Leinster	50834824
UA/Odessa	4941980381
US/New Jersey	20971520
US/Kansas	437327905
PL/Warmia-Masuria	20971520
US/New York	12675524
AM/Kotayk	4955120949
RU/Moscow	69285504
ES/Madrid	536870912
US/South Carolina	8388608
US/Oklahoma	10087328
US/Missouri	5842229
US/Pennsylvania	8388608
RU/Moscow Oblast	8388608
BD/Dhaka Division	29360128
US/Georgia	11978233
US/Wisconsin	20971520
US/Minnesota	14168245
DE/State of Berlin	9689144
