region	bytes_sent
CA/Quebec	1884
NL/Flevoland	11072005712
US/Massachusetts	36466928690
CN/Shaanxi	415
US/California	39244454571
VPN	47451656622
CN/Shanghai	22869135689
US/Nevada	20508308
AWS/us-east-1	18029214292
HK/Hong Kong	415
AWS/ap-southeast-1	80035526
US/New Hampshire	6628646440
US/Connecticut	2446287561
BR/São Paulo	1863940847
US/New York	2197213478
US/Illinois	60258512
US/Virginia	875
IE/Leinster	4934149429
UA/Odessa	26379221
US/Kansas	4934149429
BD/Mymensingh Division	32551073
US/Wisconsin	4934149429
KR/Incheon	63510348
RU/Moscow	85888938
PL/Warmia-Masuria	13438241
US/Pennsylvania	192087136
AM/Yerevan	37462009
US/Missouri	4934149429
unknown	4946127662
US/Florida	11746428
