region	bytes_sent
CA/Quebec	1469
NL/Flevoland	4733324639
US/Massachusetts	26094825257
CN/Shaanxi	415
US/California	26167235365
VPN	28565752123
CN/Shanghai	13092195810
US/Nevada	12278177
AWS/us-east-1	10906924152
HK/Hong Kong	415
US/New Hampshire	5371460598
US/Connecticut	454880714
BR/São Paulo	1863940847
AWS/ap-southeast-1	72204032
US/Virginia	875
IE/Leinster	4934149429
UA/Odessa	26379221
US/Kansas	4934149429
BD/Mymensingh Division	32551073
US/Wisconsin	4934149429
KR/Incheon	12675524
RU/Moscow	85888938
unknown	13438241
US/Pennsylvania	192087136
AM/Yerevan	37462009
US/Florida	11746428
