region	bytes_sent
CA/Quebec	830
NL/Flevoland	2345095823
US/Massachusetts	18220833781
CN/Shaanxi	415
US/California	20699988109
VPN	23779644494
CN/Shanghai	8707515296
US/Nevada	12277755
AWS/us-east-1	8407961419
HK/Hong Kong	415
US/New Hampshire	4998886104
US/Connecticut	454880714
BR/São Paulo	1863940847
AWS/ap-southeast-1	60523968
IE/Leinster	4934149429
UA/Odessa	26379221
US/Kansas	4934149429
BD/Mymensingh Division	32551073
US/Wisconsin	4934149429
KR/Incheon	12675524
RU/Moscow	85888938
unknown	205525377
US/Florida	11746428
US/Virginia	422
