region	bytes_sent
CA/Quebec	830
NL/Flevoland	2408010383
US/Massachusetts	19416662902
CN/Shaanxi	415
US/California	22174271849
VPN	23779645227
CN/Shanghai	9440432697
US/Nevada	12277755
AWS/us-east-1	9109784566
HK/Hong Kong	415
US/New Hampshire	5371460598
US/Connecticut	454880714
BR/São Paulo	1863940847
AWS/ap-southeast-1	72204032
IE/Leinster	4934149429
UA/Odessa	26379221
US/Kansas	4934149429
BD/Mymensingh Division	32551073
US/Wisconsin	4934149429
KR/Incheon	12675524
RU/Moscow	85888938
unknown	13438241
US/Pennsylvania	192087136
US/Florida	11746428
US/Virginia	422
