region	bytes_sent	number_of_requests	number_of_downloads
missing	251805336327	6820	220
VPN	16617483153	<50	<50
AWS/us-east-1	82762449	<50	<50
CN/Shanghai	41493230794	5860	<50
AWS/ap-southeast-1	71011842	<50	<50
CN/Shanxi	639	<50	<50
US/Massachusetts	45649527508	580	<50
US/California	4846944229	920	<50
NL/Flevoland	18824545573	<50	<50
SG/Singapore	15662326	<50	<50
US/Connecticut	3084133823	<50	<50
BR/São Paulo	1863940847	<50	<50
US/North Carolina	1863940394	<50	<50
US/Illinois	17719641	<50	<50
US/Virginia	1099	<50	<50
ES/Castille and León	82704404	<50	<50
UA/Odesa	26379221	<50	<50
US/New York	5267422513	<50	<50
KR/Seoul	63510348	<50	<50
US/Kansas	4934149429	<50	<50
US/Pennsylvania	192087136	<50	<50
BD/Mymensingh Division	32551073	<50	<50
US/South Carolina	4934149429	<50	<50
RU/Moscow	135710449	<50	<50
US/Utah	4934149429	<50	<50
IE/Leinster	4934149429	<50	<50
JP/Tokyo	1804	<50	<50
FR/Grand Est	422	<50	<50
