region	bytes_sent
US/California	70778620372
US/New Hampshire	3015247447
AWS/us-east-1	35602717833
NL/Flevoland	42536071702
CN/Shanghai	639
CA/Quebec	2523
AWS/ap-southeast-1	133459192
US/Virginia	1646
BR/São Paulo	1889821869
HK/Hong Kong	415
VPN	473267005
US/Massachusetts	15813816097
US/Connecticut	3084133823
US/North Carolina	1863940394
US/Vermont	12763456920
AWS/us-east-2	9720255783
KR/Seoul	63510348
IE/Leinster	4934149429
UA/Odessa	26379221
US/New Jersey	333273084
US/Kansas	4934149429
PL/Warmia-Masuria	13438241
US/New York	4934149429
AM/Kotayk	82423150
RU/Moscow	151505081
ES/Madrid	82704404
US/South Carolina	4934149429
US/Oklahoma	4934149429
US/Missouri	4934149429
US/Pennsylvania	192087136
RU/Moscow Oblast	7863665
BD/Dhaka Division	32551073
US/Georgia	4934149429
US/Wisconsin	4934149429
US/Minnesota	4934149429
DE/State of Berlin	422
