region	bytes_sent
CA/Quebec	1245
NL/Flevoland	4355836857
US/Massachusetts	22720164796
CN/Shaanxi	415
US/California	23111684901
VPN	23779645451
CN/Shanghai	10310750777
US/Nevada	12277755
AWS/us-east-1	9986752592
HK/Hong Kong	415
US/New Hampshire	5371460598
US/Connecticut	454880714
BR/São Paulo	1863940847
AWS/ap-southeast-1	72204032
US/Virginia	875
IE/Leinster	4934149429
UA/Odessa	26379221
US/Kansas	4934149429
BD/Mymensingh Division	32551073
US/Wisconsin	4934149429
KR/Incheon	12675524
RU/Moscow	85888938
unknown	50900250
US/Pennsylvania	192087136
US/Florida	11746428
