	date	bytes_sent
0	2021-05-20	9909067947
1	2021-07-30	10638899847
2	2021-08-16	4934149429
3	2021-08-20	2215611166
4	2021-09-01	775496127
5	2021-09-09	318
6	2021-10-16	18382828
7	2021-12-01	82704404
8	2022-01-31	1012857950
9	2022-03-31	11978233
10	2022-04-03	37462009
11	2022-04-28	36332883
12	2022-07-13	5319185595
13	2022-07-14	3600795868
14	2022-08-08	2147483648
15	2022-08-09	4019460763
16	2022-08-10	2147483648
17	2022-08-12	902
18	2022-08-25	639
19	2022-08-26	318
20	2022-08-27	14709142914
21	2022-08-28	4282347839
22	2023-10-19	10153692
23	2023-10-22	415
24	2023-11-02	9689144
25	2024-01-03	11281880
26	2024-02-06	7830952
27	2024-05-31	422
28	2024-07-08	422
29	2024-08-30	61455793
30	2024-09-08	1469817646
31	2024-09-09	181907196
32	2024-09-26	7830952
33	2024-10-25	8295915
34	2024-11-15	844
35	2024-11-16	906
