date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-05-20	35328357107	4225	9	8
2021-07-30	54280943310	16	16	0
2021-08-02	4786106354	1	1	0
2021-08-04	4786106354	1	1	0
2021-08-05	38722925	2	2	0
2021-08-16	4934149429	1	1	0
2021-08-18	24554680	1	1	0
2021-08-20	8446814501	11	11	0
2021-09-01	1220193429	14	14	0
2021-09-09	318	1	1	0
2021-09-14	4934149429	1	1	0
2021-09-15	4934149429	1	1	0
2021-10-16	32551073	2	2	0
2021-11-19	13438241	1	1	0
2021-11-24	26379221	2	2	0
2021-12-01	82704404	1	1	0
2021-12-13	63510348	2	2	0
2022-01-31	3015245643	18	18	0
2022-03-14	192087136	1	1	0
2022-03-31	25881022	2	2	0
2022-04-03	82423150	2	2	0
2022-04-28	73595706	10	10	0
2022-07-12	415	1	1	0
2022-07-13	21403660087	1023	8	5
2022-07-14	14046602114	674	7	3
2022-07-31	415	1	1	0
2022-08-02	224	1	1	0
2022-08-07	224	1	1	0
2022-08-08	4846943366	11	1	1
2022-08-09	16478808355	34	0	4
2022-08-10	9720256460	21	2	2
2022-08-11	4282346937	8	0	1
2022-08-12	873	2	2	0
2022-08-25	639	2	2	0
2022-08-26	4846943590	3	3	0
2022-08-27	26199064815	8	8	0
2022-08-28	4282347388	2	2	0
2022-08-29	422	1	1	0
2022-09-15	67108864	1	1	0
2022-11-09	1863940847	2	2	0
2023-02-21	415	1	1	0
2023-02-23	68601585	1	1	0
2023-04-12	415	1	1	0
2023-05-22	6370944	1	1	0
2023-06-21	7863665	1	1	0
2023-09-02	7830952	1	1	0
2023-10-19	10153692	1	1	0
2023-10-22	415	1	1	0
2023-11-01	224	1	1	0
2023-11-02	9689144	1	1	0
2023-11-15	7764588	1	1	0
2024-01-03	11281880	1	1	0
2024-01-08	11680064	1	1	0
2024-01-22	7830952	1	1	0
2024-01-28	7830952	1	1	0
2024-02-06	7830952	1	1	0
2024-02-12	7830952	1	1	0
2024-02-17	7830952	1	1	0
2024-03-07	9423688	1	1	0
2024-04-27	422	1	1	0
2024-05-31	422	1	1	0
2024-06-15	318	1	1	0
2024-07-08	422	1	1	0
2024-07-23	422	1	1	0
2024-08-27	12477071	3	3	0
2024-08-30	219471343	41	41	0
2024-09-03	224	1	1	0
2024-09-04	1054	3	3	0
2024-09-05	415	1	1	0
2024-09-06	415	1	1	0
2024-09-08	6579398522	312	3	1
2024-09-09	628315651	30	0	1
2024-09-10	224	1	1	0
2024-09-26	7831176	2	2	0
2024-09-29	7830952	1	1	0
2024-10-25	62649970	17	17	0
2024-11-13	422	1	1	0
