date	bytes_sent
2021-05-20	10802199820
2021-07-30	18070857625
2021-08-16	4934149429
2021-08-20	2628620127
2021-09-01	454880714
2021-10-16	32551073
2021-11-19	13438241
2021-11-24	26379221
2021-12-13	12675524
2022-01-31	2438354763
2022-03-14	192087136
2022-04-03	37462009
2022-04-28	27971019
2022-07-12	415
2022-07-13	9020246741
2022-07-14	5305795013
2022-08-02	224
2022-08-08	2162588806
2022-08-09	5376745841
2022-08-10	2786666005
2022-08-25	639
2022-08-27	1863940394
2022-08-29	422
2022-11-09	1863940847
2023-02-21	415
2023-02-23	68601585
2023-06-21	7863665
2023-10-19	10153692
2023-10-22	415
2023-11-15	7764588
2024-01-03	11281880
2024-01-08	11680064
2024-01-28	7830952
2024-02-06	7830952
2024-02-12	7830952
2024-03-07	9423688
2024-05-31	422
2024-07-23	422
2024-08-30	75988711
2024-09-04	639
2024-09-05	415
2024-09-06	415
2024-09-08	2596753424
2024-09-09	272629760
2024-09-29	7830952
2024-10-25	28735199
2024-11-15	422
2024-11-16	453
2025-04-11	422
2025-08-02	2569011200
2025-08-04	2516582400
2025-08-08	318
2025-08-12	209715200
2025-08-13	4551272321
2025-08-15	1153433600
2025-08-16	2306867200
2025-08-24	2235279111
2025-09-01	1520435200
2025-09-02	1159275829
2025-12-07	11746428
2025-12-16	23672783521
2025-12-18	4839876334
2025-12-19	12278177
2026-01-06	1515192320
2026-01-16	2560
2026-01-17	2600463938
2026-01-19	10485760
2026-01-23	224
2026-01-24	4725647111
2026-01-26	1703936000
2026-01-29	1478492160
2026-01-30	1384120320
2026-01-31	1189047737
2026-03-19	224
