region	bytes_sent	number_of_requests	number_of_downloads
undetermined	34936653687	800	<50
AWS/us-east-1	59020167825	7040	<50
US/California	59597260400	5700	<50
US/New York	62427506246	40	<50
CN/Shanghai	53334264046	5580	<50
ES/Catalonia	19153122	<50	<50
VPN	29670785364	100	<50
AWS/ap-southeast-1	22207212	<50	<50
missing	122713263305	940	<50
IT/Liguria	59008671085	<50	<50
DE/Baden-Wurttemberg	14324649086	<50	<50
GitHub	148582968	440	80
CH/Zurich	15718132	<50	<50
SG/Singapore	11463900	<50	<50
MX/Mexico City	7874424	<50	<50
DE/North Rhine-Westphalia	2727208	<50	<50
CH/Vaud	2485516	<50	<50
US/Virginia	950816680	220	<50
US/Pennsylvania	220757008	<50	<50
US/Massachusetts	29215221246	560	<50
GB/Scotland	72218488	<50	<50
US/Illinois	251419704	<50	<50
FR/Île-de-France	240468790	80	<50
US/Minnesota	37798116	<50	<50
US/Ohio	18695342	120	<50
