region	bytes_sent	number_of_requests	number_of_downloads
undetermined	34808218259	720	<50
AWS/us-east-1	59020167825	7040	<50
US/California	59597260400	5700	<50
US/New York	62427506246	40	<50
missing	178123179777	460	60
CN/Shanghai	53334264046	5580	<50
ES/Catalonia	19153122	<50	<50
VPN	29608096308	80	<50
AWS/ap-southeast-1	22207212	<50	<50
DE/Baden-Wurttemberg	14295233572	<50	<50
GitHub	102177132	280	<50
CH/Zurich	15718132	<50	<50
SG/Singapore	11463900	<50	<50
MX/Mexico City	7874424	<50	<50
CH/Vaud	2485516	<50	<50
US/Virginia	950816680	220	<50
US/Massachusetts	29215221246	560	<50
US/Pennsylvania	166775204	<50	<50
US/Illinois	161542728	<50	<50
