week_start	sub-C/sub-C_ses-20220121T133754_ecephys.nwb	sub-C/sub-C_ses-20220218T140109_ecephys.nwb
2024-12-30	29463288964	29797347651
2025-01-06	98711868	19153122
2025-01-13	34485356	0
2025-01-20	202747998	0
2025-01-27	116110648	7043195
2025-02-03	17359620	0
2025-02-10	21552132	24041436
2025-02-17	3801756940	5012447
2025-02-24	306718792	0
2025-03-03	166775204	0
2025-03-10	6948814044	7346419528
2025-03-17	11725932	13822188
2025-05-12	10485760	10485760
2025-07-14	948183596	0
2025-07-21	0	17854034012
2025-07-28	0	12801900411
2025-08-04	29265163842	29803298127
2025-09-08	29215221246	0
2025-10-06	21736180	0
2025-12-15	17687160	29806518771
2025-12-22	29215221246	29788831611
2026-01-12	0	24119042800
2026-01-19	3328490740	0
2026-02-02	58435060720	29788831611
2026-02-16	15697792	18326388
2026-03-02	4861666	5191663
2026-03-09	70646296	0
2026-03-16	29458882151	29864587119
2026-03-23	4499712	1326712
2026-03-30	251419704	4127004
2026-04-06	0	9498660
2026-04-13	7664436	10481280
2026-04-20	38760396	30936328
2026-04-27	25618816	42114768
2026-05-04	29215221246	29788831611
2026-05-11	8467784	16279788
2026-05-18	21571394	30536383
2026-05-25	8042332	7927868
2026-06-01	7612392	8198176
2026-06-08	14114936	10810920
2026-06-15	65763422	9917894
2026-06-22	8811408	7214856
2026-06-29	40697248	40640016
2026-07-06	2396179581	1869097704
2026-07-13	29230210514	1334988
