week_start	sub-C/sub-C_ses-20220121T133754_ecephys.nwb	sub-C/sub-C_ses-20220218T140109_ecephys.nwb
2024-12-30	14779170636	13133183127
2025-01-06	84337468	11292162
2025-01-13	17242678	0
2025-01-20	168027646	0
2025-01-27	55899364	4192512
2025-02-03	17359620	0
2025-02-17	3782373602	4323528
2025-02-24	153164416	0
2025-03-10	6775408196	0
2025-03-17	11725932	13822188
2025-05-12	20971520	10485760
2025-07-14	481660176	0
2025-07-21	0	9727570012
2025-07-28	0	6606028800
2025-08-04	26599180194	26274004859
2025-09-08	16370165246	0
2025-10-06	12571298	0
2025-12-15	0	14399598663
2026-01-12	0	677377408
2026-01-19	3328490740	0
2026-02-02	13318809086	29788831611
2026-02-16	5359592	614400
2026-03-02	4861666	671611
2026-03-16	29215221246	29800688559
2026-03-23	0	917112
