week_start	sub-C/sub-C_ses-20220121T133754_ecephys.nwb	sub-C/sub-C_ses-20220218T140109_ecephys.nwb
2024-12-30	21037072204	18267011223
2025-01-06	84337468	19153122
2025-01-13	34485356	0
2025-01-20	190562398	0
2025-01-27	57015010	7043195
2025-02-03	17359620	0
2025-02-17	3793051406	7174211
2025-02-24	158386816	0
2025-03-03	166775204	0
2025-03-10	6775408196	437248576
2025-03-17	11725932	13822188
2025-05-12	20971520	10485760
2025-07-14	712246148	0
2025-07-21	0	12978155612
2025-07-28	0	9027026811
2025-08-04	29252455290	29803298127
2025-09-08	22714050046	0
2025-10-06	21736180	0
2025-12-15	10219248	19687760371
2025-12-22	29215221246	29788831611
2026-01-12	0	12515395752
2026-01-19	3328490740	0
2026-02-02	48416541692	29788831611
2026-02-16	5871592	614400
2026-03-02	4861666	671611
2026-03-16	29328761343	29800688559
2026-03-23	0	1326712
2026-03-30	59808804	0
2026-04-13	851604	0
2026-04-20	9936876	0
