week_start	Neurophysiology
2024-12-30	34631628771
2025-01-06	103490590
2025-01-13	34485356
2025-01-20	168027646
2025-01-27	64058205
2025-02-03	17359620
2025-02-17	3786697130
2025-02-24	158386816
2025-03-03	166775204
2025-03-10	7212656772
2025-03-17	25548120
2025-05-12	31457280
2025-07-14	557627638
2025-07-21	12139294812
2025-07-28	8283750400
2025-08-04	59046451281
2025-09-08	20826613246
2025-10-06	21736180
2025-12-15	18399649591
2025-12-22	29215221246
2026-01-12	687863168
2026-01-19	3328490740
2026-02-02	46463083897
2026-02-16	6485992
2026-03-02	5533277
2026-03-16	59015909805
2026-03-23	917112
2026-03-30	59808804
