week_start	Neurophysiology
2024-12-30	36309350371
2025-01-06	103490590
2025-01-13	34485356
2025-01-20	168027646
2025-01-27	64058205
2025-02-03	17359620
2025-02-17	3797374934
2025-02-24	158386816
2025-03-03	166775204
2025-03-10	7212656772
2025-03-17	25548120
2025-05-12	31457280
2025-07-14	557627638
2025-07-21	12506296412
2025-07-28	8660025211
2025-08-04	59055753417
2025-09-08	20879042046
2025-10-06	21736180
2025-12-15	18792865591
2025-12-22	29215221246
2026-01-12	687863168
2026-01-19	3328490740
2026-02-02	47055529337
2026-02-16	6485992
2026-03-02	5533277
2026-03-16	59129449902
2026-03-23	917112
2026-03-30	59808804
2026-04-13	851604
2026-04-20	9629676
