week_start	Neurophysiology
2024-12-30	38465222627
2025-01-06	103490590
2025-01-13	34485356
2025-01-20	168027646
2025-01-27	64058205
2025-02-03	17359620
2025-02-17	3800225617
2025-02-24	158386816
2025-03-03	166775204
2025-03-10	7212656772
2025-03-17	25548120
2025-05-12	31457280
2025-07-14	636278686
2025-07-21	12820869212
2025-07-28	8712454011
2025-08-04	59055753417
2025-09-08	21508187646
2025-10-06	21736180
2025-12-15	18918694711
2025-12-22	59004052857
2026-01-12	12515395752
2026-01-19	3328490740
2026-02-02	48135562617
2026-02-16	6485992
2026-03-02	5533277
2026-03-16	59129449902
2026-03-23	917112
2026-03-30	59808804
2026-04-13	851604
2026-04-20	9936876
