date	bytes_sent	number_of_requests	number_of_downloads
2024-12-31	59020167825	7039	4
2025-01-03	240468790	84	1
2025-01-06	72218488	1	1
2025-01-07	32923876	19	3
2025-01-12	12722626	7	1
2025-01-13	34485356	14	2
2025-01-23	202747998	72	1
2025-01-30	14243733	27	2
2025-02-01	108910110	43	8
2025-02-07	17359620	1	1
2025-02-10	45593568	2	2
2025-02-17	3777919058	21	3
2025-02-19	12540525	27	2
2025-02-20	16309804	14	1
2025-02-26	306718792	103	7
2025-03-07	166775204	1	1
2025-03-11	14295233572	5	2
2025-03-17	25548120	2	2
2025-05-15	20971520	2	0
2025-07-15	948183596	208	0
2025-07-27	17854034012	341	0
2025-07-28	12801900411	245	0
2025-08-05	59063843741	7	5
2025-08-07	4618228	1	0
2025-09-11	29215221246	558	0
2025-10-08	21736180	12	2
2025-12-16	29804881071	5684	2
2025-12-19	19324860	2	2
2025-12-27	59004052857	2	2
2026-01-16	24119042800	6	0
2026-01-23	3328490740	1	1
2026-02-04	29215221246	5573	0
2026-02-06	59008671085	3	2
2026-02-20	34024180	22	4
2026-03-03	4861666	7	1
2026-03-05	5191663	6	1
2026-03-12	70646296	1	1
2026-03-19	21814164	2	2
2026-03-20	59301655106	94	2
2026-03-26	5826424	8	2
2026-04-01	95248632	2	2
2026-04-02	156171072	3	3
2026-04-05	4127004	1	1
2026-04-11	9498660	1	1
2026-04-13	917112	1	1
2026-04-14	9564168	1	1
2026-04-16	6812832	1	1
2026-04-17	851604	1	1
2026-04-20	21224592	1	1
2026-04-21	31836888	3	3
2026-04-22	917112	1	1
2026-04-23	15718132	8	2
2026-04-28	47688136	55	10
2026-04-30	19128336	2	2
2026-05-01	917112	1	1
2026-05-07	59004052857	2	2
2026-05-13	2698592	11	2
2026-05-14	6236024	11	2
2026-05-15	9707948	11	2
2026-05-16	6105008	11	2
