date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-12-31	59020167825	7039	4	2
2025-01-03	240468790	84	1	1
2025-01-06	72218488	1	1	0
2025-01-07	32923876	19	3	2
2025-01-12	12722626	7	1	1
2025-01-13	34485356	14	2	1
2025-01-23	202747998	72	1	1
2025-01-30	14243733	27	2	2
2025-02-01	108910110	43	8	1
2025-02-07	17359620	1	1	0
2025-02-10	45593568	2	2	0
2025-02-17	3777919058	21	3	1
2025-02-19	12540525	27	2	2
2025-02-20	16309804	14	1	1
2025-02-26	306718792	103	7	7
2025-03-07	166775204	1	1	0
2025-03-11	14295233572	5	2	2
2025-03-17	25548120	2	2	0
2025-05-15	20971520	2	0	2
2025-07-15	948183596	208	0	1
2025-07-27	17854034012	341	0	1
2025-07-28	12801900411	245	0	0
2025-08-05	59063843741	7	5	2
2025-08-07	4618228	1	0	1
2025-09-11	29215221246	558	0	1
2025-10-08	21736180	12	2	2
2025-12-16	29804881071	5684	2	1
2025-12-19	19324860	2	2	0
2025-12-27	59004052857	2	2	0
2026-01-16	24119042800	6	0	1
2026-01-23	3328490740	1	1	0
2026-02-04	29215221246	5573	0	1
2026-02-06	59008671085	3	2	1
2026-02-20	34024180	22	4	4
2026-03-03	4861666	7	1	1
2026-03-05	5191663	6	1	1
2026-03-12	70646296	1	1	0
2026-03-19	21814164	2	2	0
2026-03-20	59301655106	94	2	2
2026-03-26	5826424	8	2	2
2026-04-01	95248632	2	2	0
2026-04-02	156171072	3	3	0
2026-04-05	4127004	1	1	0
2026-04-11	9498660	1	1	0
2026-04-13	917112	1	1	0
2026-04-14	9564168	1	1	0
2026-04-16	6812832	1	1	0
2026-04-17	851604	1	1	0
2026-04-20	21224592	1	1	0
2026-04-21	31836888	3	3	0
2026-04-22	917112	1	1	0
2026-04-23	15718132	8	2	2
2026-04-28	47688136	55	10	2
2026-04-30	19128336	2	2	0
2026-05-01	917112	1	1	0
2026-05-07	59004052857	2	2	0
2026-05-13	2698592	11	2	2
2026-05-14	6236024	11	2	2
2026-05-15	9707948	11	2	2
2026-05-16	6105008	11	2	2
2026-05-18	15145112	13	4	2
2026-05-19	9642440	11	2	2
2026-05-20	5580944	11	2	2
2026-05-21	10838115	17	3	3
2026-05-22	10901166	18	3	3
2026-05-27	5110324	18	4	2
2026-05-28	5331676	22	4	4
2026-05-30	2764100	11	2	2
2026-05-31	2764100	11	2	2
2026-06-01	2960624	11	2	2
2026-06-02	2485516	8	2	2
2026-06-03	2633084	11	2	2
2026-06-04	5294784	21	4	4
2026-06-07	2436560	11	2	2
2026-06-08	2895116	11	2	2
2026-06-09	2633084	11	2	2
2026-06-10	5163768	21	4	4
2026-06-11	2764100	11	2	2
2026-06-12	2698592	11	2	2
2026-06-13	5221000	21	4	3
2026-06-14	3550196	12	3	2
2026-06-16	40562216	12	3	2
2026-06-17	2633084	11	2	2
2026-06-20	10830050	48	8	4
2026-06-21	21655966	127	3	3
2026-06-22	2567576	11	2	2
2026-06-26	5908484	13	4	2
2026-06-27	2502068	11	2	2
2026-06-28	5048136	26	4	1
2026-06-30	3026132	11	2	2
2026-07-04	2633084	11	2	2
2026-07-05	75678048	22	0	2
2026-07-06	75678048	22	0	0
2026-07-07	4175529469	715	2	4
2026-07-08	2829608	11	2	2
2026-07-09	5646452	13	4	2
2026-07-11	2764100	11	2	2
2026-07-12	2829608	11	2	2
2026-07-13	29228977926	3	3	0
2026-07-14	2567576	11	2	2
2026-07-19	2698592	11	2	2
2026-07-20	5454374	22	4	1
2026-07-21	2567576	11	2	2
2026-07-22	2502068	11	2	2
2026-07-23	2698592	11	2	2
2026-07-24	2633084	11	2	2
2026-07-25	2764100	11	2	2
2026-07-26	2800992	10	2	1
2026-07-27	2764100	11	2	2
2026-07-30	53947527	134	2	1
2026-08-07	7480676	11	2	2
2026-08-09	40527225	6	0	2
2026-08-13	4317444736	726	0	2
