date	bytes_sent
2024-12-31	36089713125
2025-01-03	219637246
2025-01-06	72218488
2025-01-07	19153122
2025-01-12	12118980
2025-01-13	34485356
2025-01-23	168027646
2025-01-30	11170199
2025-02-01	52888006
2025-02-07	17359620
2025-02-17	3777919058
2025-02-19	8778072
2025-02-20	10677804
2025-02-26	158386816
2025-03-07	166775204
2025-03-11	7212656772
2025-03-17	25548120
2025-05-15	31457280
2025-07-15	557627638
2025-07-27	12506296412
2025-07-28	8660025211
2025-08-05	59051135189
2025-08-07	4618228
2025-09-11	20879042046
2025-10-08	21736180
2025-12-16	18773540731
2025-12-19	19324860
2025-12-27	29215221246
2026-01-16	687863168
2026-01-23	3328490740
2026-02-04	17266697726
2026-02-06	29788831611
2026-02-20	6485992
2026-03-03	4861666
2026-03-05	671611
2026-03-19	11856948
2026-03-20	59117592954
2026-03-26	917112
2026-04-01	59808804
2026-04-17	851604
2026-04-21	9629676
