region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	150032788	<50	<50
missing	182576984	60	<50
US/California	304397380	<50	<50
VPN	656762468	80	<50
CN/Shanghai	450098364	<50	<50
undetermined	798244768	<50	<50
GitHub	234246788	260	<50
RU/Sverdlovsk Oblast	1590072	60	<50
AWS/us-east-2	39932308	<50	<50
AWS/ap-southeast-1	31247316	<50	<50
GCP/us-central1	150032788	<50	<50
AWS/us-east-1	376158300	<50	<50
US/Massachusetts	150032788	<50	<50
US/Illinois	59415756	<50	<50
US/Pennsylvania	150032788	<50	<50
US/Texas	300065576	<50	<50
PT/Lisbon	150032788	<50	<50
MX/Mexico City	12832692	<50	<50
US/Virginia	1121912	<50	<50
CH/Vaud	3005792	<50	<50
