region	bytes_sent	number_of_requests	number_of_downloads
missing	507233588	100	<50
US/California	304397380	<50	<50
VPN	646477712	80	<50
CN/Shanghai	450098364	<50	<50
GitHub	219809500	220	<50
RU/Sverdlovsk Oblast	1590072	60	<50
AWS/us-east-2	39932308	<50	<50
AWS/ap-southeast-1	31247316	<50	<50
GCP/us-central1	150032788	<50	<50
AWS/us-east-1	371965788	<50	<50
US/Massachusetts	150032788	<50	<50
US/Illinois	59415756	<50	<50
undetermined	641594972	<50	<50
US/Pennsylvania	150032788	<50	<50
US/Texas	300065576	<50	<50
PT/Lisbon	150032788	<50	<50
MX/Mexico City	12832692	<50	<50
US/Virginia	1121912	<50	<50
CH/Vaud	3005792	<50	<50
