date	bytes_sent	number_of_requests	number_of_downloads
2024-07-01	163134388	<50	<50
2024-07-02	63587976	60	<50
2024-07-09	61360704	60	<50
2024-07-25	150032788	<50	<50
2024-07-26	150032788	<50	<50
2024-07-28	10153740	<50	<50
2024-08-19	165183016	60	<50
2024-08-26	39932308	<50	<50
2024-08-27	150032788	<50	<50
2024-09-17	150032788	<50	<50
2024-09-20	69483696	60	<50
2024-09-25	39932308	<50	<50
2024-10-22	12905076	<50	<50
2024-10-28	39932308	<50	<50
2024-12-02	150032788	<50	<50
2025-01-24	150032788	<50	<50
2025-02-01	150032788	<50	<50
2025-03-10	9105612	<50	<50
2025-05-26	150032788	<50	<50
2025-07-26	150032788	<50	<50
2025-08-28	150032788	<50	<50
2025-10-08	125884464	60	<50
2025-12-15	150032788	<50	<50
2025-12-16	4127004	<50	<50
2025-12-17	150032788	<50	<50
2025-12-18	150032788	<50	<50
2025-12-19	4127004	<50	<50
2026-01-16	450098364	<50	<50
2026-01-23	300065576	<50	<50
2026-02-20	14821360	<50	<50
2026-03-03	6023884	<50	<50
2026-03-19	17621652	<50	<50
2026-03-26	4331804	<50	<50
2026-04-03	4127004	<50	<50
2026-04-10	9884132	<50	<50
2026-04-21	31247316	<50	<50
2026-04-23	917112	<50	<50
2026-04-26	1113636	<50	<50
2026-04-28	4397312	<50	<50
2026-05-01	10219248	<50	<50
2026-05-02	59415756	<50	<50
2026-05-12	150032788	<50	<50
2026-05-13	4331804	<50	<50
2026-05-14	1187420	<50	<50
2026-05-15	4192512	<50	<50
2026-05-16	4462820	<50	<50
