date	bytes_sent
2024-07-01	75497472
2024-07-02	13232616
2024-07-09	4389036
2024-07-14	600131152
2024-07-24	150032788
2024-07-25	150032788
2024-07-26	300065576
2024-07-28	10153740
2024-07-29	150032788
2024-08-19	151357459
2024-08-27	150032788
2024-09-17	150032788
2024-09-20	12512028
2024-09-25	39932308
2024-10-22	12905076
2024-12-02	74535316
2025-01-24	150032788
2025-02-01	150032788
2025-07-26	52428800
2025-10-08	52777364
2025-12-15	71389588
2025-12-17	150032788
2025-12-19	4127004
2026-01-16	289579816
2026-02-20	409600
