	asset_path	bytes_sent
0	sub-swil20/sub-swil20_ses-20220922T163606_ecephys.nwb	449417887504
1	sub-swil8/sub-swil8_ses-20210715T191215_ecephys.nwb	243343545361
2	sub-swil10/sub-swil10_ses-20210717T170731_ecephys.nwb	418496028939
3	sub-swil105/sub-swil105_ses-20220415T160508_ecephys.nwb	293138973485
4	sub-swil11/sub-swil11_ses-20220413T171108_ecephys.nwb	125556231816
5	sub-swil12/sub-swil12_ses-20220602T183004_ecephys.nwb	550377831235
6	sub-swil13/sub-swil13_ses-20220714T171703_ecephys.nwb	348147737528
7	sub-swil112/sub-swil112_ecephys.nwb	491872328841
8	sub-swil19/sub-swil19_ses-20220901T160502_ecephys.nwb	785192867344
9	sub-swil18/sub-swil18_ses-20220908T163938_ecephys.nwb	505242808878
