asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-swil19/sub-swil19_ses-20220901T160502_ecephys.nwb	3436047693032	107604	58	37
sub-swil11/sub-swil11_ses-20220413T171109_ecephys.nwb	948412969546	33274	130	53
sub-swil10/sub-swil10_ses-20210717T170731_ecephys.nwb	2870940749097	104204	106	55
sub-swil13/sub-swil13_ses-20220714T171703_ecephys.nwb	4068721879825	124696	61	42
sub-swil8/sub-swil8_ses-20210715T191215_ecephys.nwb	3438242146758	104573	72	58
sub-swil12/sub-swil12_ses-20220602T183004_ecephys.nwb	3379045201997	120972	74	54
sub-swil18/sub-swil18_ses-20220908T163938_ecephys.nwb	4998125727213	172801	47	37
sub-swil112/sub-swil112_ecephys.nwb	7168179586778	198984	54	46
sub-swil105/sub-swil105_ses-20220415T160508_ecephys.nwb	3278392377812	116308	56	45
sub-swil20/sub-swil20_ses-20220922T163606_ecephys.nwb	2911375220014	118739	65	68
