asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-swil19/sub-swil19_ses-20220901T160502_ecephys.nwb	3434182365560	105020	<50
sub-swil11/sub-swil11_ses-20220413T171109_ecephys.nwb	945044841306	30620	100
sub-swil10/sub-swil10_ses-20210717T170731_ecephys.nwb	2864345513947	99120	100
sub-swil13/sub-swil13_ses-20220714T171703_ecephys.nwb	4065313317586	119900	<50
sub-swil8/sub-swil8_ses-20210715T191215_ecephys.nwb	3432969750295	97180	60
sub-swil12/sub-swil12_ses-20220602T183004_ecephys.nwb	3372466781348	111200	<50
sub-swil18/sub-swil18_ses-20220908T163938_ecephys.nwb	4992596646488	164860	<50
sub-swil112/sub-swil112_ecephys.nwb	7163005363873	191620	<50
sub-swil105/sub-swil105_ses-20220415T160508_ecephys.nwb	3274019062478	112960	<50
sub-swil20/sub-swil20_ses-20220922T163606_ecephys.nwb	2907669602602	113500	<50
