asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-swil19/sub-swil19_ses-20220901T160502_ecephys.nwb	3434323627012	105080	60
sub-swil11/sub-swil11_ses-20220413T171109_ecephys.nwb	946395345320	32320	120
sub-swil10/sub-swil10_ses-20210717T170731_ecephys.nwb	2864488883555	99200	100
sub-swil13/sub-swil13_ses-20220714T171703_ecephys.nwb	4068715405197	124660	60
sub-swil8/sub-swil8_ses-20210715T191215_ecephys.nwb	3437097439598	102880	60
sub-swil12/sub-swil12_ses-20220602T183004_ecephys.nwb	3377192224877	118080	60
sub-swil18/sub-swil18_ses-20220908T163938_ecephys.nwb	4998120169697	172780	<50
sub-swil112/sub-swil112_ecephys.nwb	7168173828950	198960	60
sub-swil105/sub-swil105_ses-20220415T160508_ecephys.nwb	3275997763890	115720	60
sub-swil20/sub-swil20_ses-20220922T163606_ecephys.nwb	2911362287310	118700	60
