date	bytes_sent
2023-11-06	258608564327
2023-11-07	190881628
2023-11-08	857570444563
2023-11-09	365273712
2023-11-11	586177059819
2023-11-12	35177796
2023-11-13	44709560
2023-11-15	1639586303254
2023-11-16	335400
2023-11-17	49627272
2023-11-18	159978801292
2023-11-19	1022954061509
2023-11-20	79223836
2023-11-21	204781012
2023-11-23	335400
2023-11-24	335400
2023-11-29	9843452
2023-12-01	335400
2023-12-03	335400
2023-12-05	335400
2023-12-08	41943040
2023-12-12	396568071
2023-12-14	178619248
2024-01-18	928714394100
2024-01-19	979880589943
2024-01-20	2503576431470
2024-01-22	414615204
2024-01-26	57621636
2024-02-01	30592236
2024-03-08	73400320
2024-03-12	125957556
2024-03-18	91007288
2024-03-19	97296056
2024-03-20	104239904
2024-03-21	89238572
2024-03-25	80788040
2024-03-26	76464512
2024-03-27	102798728
2024-04-04	99064772
2024-04-19	176762080
2024-04-27	9433152
2024-07-08	230260620
2024-07-09	2777677823
2024-07-10	40942500
2024-07-22	26006676
2024-07-24	94659060
2024-08-26	50847648
2024-08-29	9957216
2024-08-30	217486560
2024-09-08	2965549016949
2024-09-09	1009925909250
2024-09-11	2408952901973
2024-09-13	12384266
2024-09-14	288358400
2024-09-20	254507720
2024-09-25	275981831
2024-10-17	960639649
2024-10-20	100124896
2024-10-23	396568071
2024-10-31	15721920
2024-11-01	71600244
2024-11-23	13298124
2025-02-09	459538620
2025-05-12	20831544
2025-05-15	648540448
2025-06-25	62813438
2025-07-15	28783502
2025-07-16	34029936
2025-07-28	59821260800
2025-07-29	93550683484
2025-07-30	92093401580
2025-07-31	170301418796
2025-08-01	217676996640
2025-08-02	212551621368
2025-08-03	201798646032
2025-08-04	362051090440
2025-08-05	377112468300
2025-08-06	265042798384
2025-08-07	401539084638
2025-08-08	606852375472
2025-08-09	214771861176
2025-08-10	127926272000
2025-08-11	881746851904
2025-08-12	75970769621
2025-08-13	386900240747
2025-08-14	651716286253
