date	bytes_sent
2023-11-06	46087012352
2023-11-07	159306772
2023-11-08	188950997488
2023-11-09	6419784
2023-11-11	102458458112
2023-11-12	3471924
2023-11-13	10022724
2023-11-15	299657342512
2023-11-18	32123517464
2023-11-19	176788861888
2023-11-21	204800
2023-11-29	204800
2023-12-03	137112
2023-12-05	201520
2024-01-18	192352018924
2024-01-19	254723521603
2024-01-20	353477894720
2024-01-22	42627880
2024-01-26	15592304
2024-02-29	217479058091
2024-03-12	14916184
2024-03-18	31147016
2024-03-19	11879388
2024-03-20	14694832
2024-03-21	7583076
2024-03-25	12774060
2024-03-26	11278452
2024-03-27	34557220
2024-04-04	34123492
2024-04-19	10022724
2024-07-08	21683148
2024-07-09	587469931
2024-07-10	9171120
2024-07-22	12315504
2024-07-24	12249996
2024-08-30	38256672
2024-09-08	531118317747
2024-09-09	198551692715
2024-09-11	470464102279
2024-09-14	36700160
2024-09-20	37877064
2024-10-17	191491609
2024-11-01	10939836
2025-02-09	12118980
2025-05-15	155709728
2025-06-25	13105148
2025-07-15	4212097
2025-07-16	4521374
2025-07-28	10223616000
2025-07-29	15151923200
2025-07-30	19523411904
2025-07-31	33949367884
2025-08-01	41104179200
2025-08-02	44086219648
2025-08-03	34155393032
2025-08-04	74096247896
2025-08-05	59865333004
2025-08-06	43935334400
2025-08-07	61918412800
2025-08-08	127824985916
2025-08-09	42589510140
2025-08-10	20971520000
2025-08-11	174010480704
2025-08-12	18508804821
2025-08-13	66951577600
2025-08-14	125724262400
2025-08-17	145587594220
2025-08-18	85196800000
2025-08-22	78171340800
2025-08-23	142396620800
2025-08-30	156390902296
2025-09-08	23225958400
2025-09-09	81778648033
2025-09-12	108947046400
2025-10-08	6747324
2025-12-16	8319516
2025-12-19	9564168
2025-12-22	1653047267648
2026-01-04	111374962984
2026-01-05	70727499776
2026-01-07	25952256000
2026-01-08	80740352000
2026-01-10	43122688000
2026-01-12	73774637485
2026-01-16	24757043728
2026-01-22	72225914880
2026-01-23	101730932133
2026-02-01	26415726592
2026-02-03	33019658240
2026-02-04	20573061120
