	date	bytes_sent
0	2023-11-06	74445064295
1	2023-11-07	183020668
2	2023-11-08	263528368016
3	2023-11-11	169636336629
4	2023-11-12	8712564
5	2023-11-13	10415772
6	2023-11-15	489473330093
7	2023-11-17	36291432
8	2023-11-18	43732102700
9	2023-11-19	308700932584
10	2023-11-21	204800
11	2023-11-23	44240
12	2023-11-24	44240
13	2023-11-29	8205052
14	2023-12-03	92872
15	2023-12-05	44240
16	2023-12-14	41008
17	2024-01-19	314408952163
18	2024-01-20	743552943353
19	2024-01-22	93175352
20	2024-01-26	12112104
21	2024-03-08	41943040
22	2024-03-12	44466880
23	2024-03-18	18556016
24	2024-03-19	40510172
25	2024-03-20	30809800
26	2024-03-21	26833864
27	2024-03-25	48213600
28	2024-03-26	29375912
29	2024-03-27	30075460
30	2024-04-04	38706664
31	2024-04-19	87539688
32	2024-04-27	9433152
33	2024-07-08	67211208
34	2024-07-09	815112835
35	2024-07-10	20110956
36	2024-07-22	13691172
37	2024-07-24	10088232
38	2024-08-26	39252732
39	2024-08-30	58826184
40	2024-09-08	858849762928
41	2024-09-09	294653580998
42	2024-09-11	646548956444
43	2024-09-14	146800640
44	2024-09-20	50054160
45	2024-10-17	474945344
46	2024-10-23	435166737
47	2024-11-01	32098920
48	2025-02-09	104943816
49	2025-05-12	10481280
50	2025-05-15	178257920
