date	bytes_sent	number_of_requests	number_of_downloads
2023-11-06	258608564327	30829	0
2023-11-07	190881628	86	3
2023-11-08	857570444563	101763	2
2023-11-09	365273712	103	4
2023-11-11	586177059819	69879	0
2023-11-12	35177796	12	12
2023-11-13	44709560	10	3
2023-11-15	1639586303254	195285	7
2023-11-16	335400	370	0
2023-11-17	49627272	70	3
2023-11-18	159978801292	19076	9
2023-11-19	1022954061509	121965	8
2023-11-20	79223836	74	4
2023-11-21	204781012	48	1
2023-11-23	335400	370	0
2023-11-24	335400	370	0
2023-11-29	9843452	11	1
2023-12-01	335400	370	0
2023-12-03	335400	370	0
2023-12-05	335400	370	0
2023-12-08	41943040	8	0
2023-12-12	396568071	77	0
2023-12-14	178619248	404	0
2024-01-18	928714394100	6	6
2024-01-19	979880589943	7	3
2024-01-20	2503576431470	14	2
2024-01-22	414615204	636	53
2024-01-26	57621636	132	11
2024-02-01	30592236	2	2
2024-03-08	73400320	14	0
2024-03-12	125957556	167	22
2024-03-18	91007288	158	11
2024-03-19	97296056	158	11
2024-03-20	104239904	158	11
2024-03-21	89238572	158	11
2024-03-25	80788040	158	11
2024-03-26	76464512	158	11
2024-03-27	102798728	158	11
2024-04-04	99064772	158	11
2024-04-19	176762080	764	11
2024-04-27	9433152	1	1
2024-07-08	230260620	11	11
2024-07-09	2777677823	3086	21
2024-07-10	40942500	4	4
2024-07-22	26006676	2	2
2024-07-24	94659060	9	9
2024-08-26	50847648	8	2
2024-08-29	9957216	1	1
2024-08-30	217486560	21	21
2024-09-08	2965549016949	139602	4
2024-09-09	1009925909250	47576	1
2024-09-11	2408952901973	113513	1
2024-09-13	12384266	3	0
2024-09-14	288358400	55	0
2024-09-20	254507720	715	11
2024-09-25	275981831	54	0
2024-10-17	960639649	10	10
2024-10-20	100124896	1	1
2024-10-23	396568071	77	0
2024-10-31	15721920	2	2
2024-11-01	71600244	9	9
2024-11-23	13298124	1	1
2025-02-09	459538620	19	19
2025-05-12	20831544	2	2
2025-05-15	648540448	62	0
2025-06-25	62813438	132	0
2025-07-15	28783502	60	0
2025-07-16	34029936	72	0
2025-07-28	59821260800	1141	0
2025-07-29	93550683484	1786	0
2025-07-30	92093401580	1758	0
2025-07-31	170301418796	3256	0
2025-08-01	217676996640	4155	0
2025-08-02	212551621368	4055	0
2025-08-03	201798646032	3851	0
2025-08-04	362051090440	6909	0
2025-08-05	377112468300	7197	0
2025-08-06	265042798384	5057	0
2025-08-07	401539084638	7662	0
2025-08-08	606852375472	11580	0
2025-08-09	214771861176	4102	0
2025-08-10	127926272000	2440	0
2025-08-11	881746851904	16818	0
2025-08-12	75970769621	1450	0
2025-08-13	386900240747	7382	0
2025-08-14	651716286253	12433	0
2025-08-17	768128144240	14653	0
2025-08-18	463570669864	8842	0
2025-08-22	386415815100	7372	0
2025-08-23	719108363685	13716	0
2025-08-30	872156249309	16638	0
2025-09-08	143061617296	2730	0
2025-09-09	490618430433	9358	0
2025-09-12	486149302899	9273	0
2025-09-29	7915104	11	1
2025-10-08	31905868	35	3
2025-12-16	84767352	11	11
2025-12-19	84243288	11	11
2025-12-22	4614611787654	11	11
2025-12-31	1780961662175	4	4
2026-01-04	463570669864	9825	0
2026-01-05	478812450890	18993	0
2026-01-07	129551564800	2471	0
2026-01-08	389890726104	7437	0
2026-01-10	258608564327	9866	0
2026-01-12	369142577649	8817	0
2026-01-16	106203741216	2550	0
2026-01-22	416134082045	9922	0
2026-01-23	719108363685	9940	0
2026-02-01	490618430433	9956	0
2026-02-03	702390072021	9998	0
2026-02-04	470368234099	9969	0
2026-02-20	143419164	134	20
2026-02-25	6072604	10	1
2026-02-26	48519400	63	10
2026-02-27	6833872	12	1
2026-02-28	6801468	11	1
2026-03-02	6568052	12	1
2026-03-03	5765404	13	1
2026-03-04	5663004	13	1
2026-03-05	11969024	23	2
2026-03-08	5990544	13	1
2026-03-10	11371176	22	2
2026-03-13	3406416	1	1
2026-03-16	2674464	11	1
2026-03-17	17687160	1	1
2026-03-19	110905044	12	12
2026-03-25	12905076	2	2
2026-03-26	9220776	13	4
2026-03-29	6943848	1	1
2026-04-01	4127004	1	1
2026-04-05	12315504	2	2
2026-04-06	8450532	1	1
2026-04-07	1113636	1	1
2026-04-11	9695184	1	1
2026-04-12	66490620	3	3
2026-04-13	18145716	2	2
2026-04-14	9629676	1	1
2026-04-15	59219232	1	1
2026-04-16	51489288	2	2
2026-04-21	119814132	13	13
2026-04-24	10022724	1	1
2026-04-30	24616556	28	5
2026-05-01	61184472	9	9
2026-05-02	17359620	2	2
2026-05-16	8767408	24	2
