date	bytes_sent
2023-11-06	109744326759
2023-11-07	183020668
2023-11-08	391938533872
2023-11-09	181252472
2023-11-11	216761630720
2023-11-12	12708552
2023-11-13	10841924
2023-11-15	697883962712
2023-11-16	44240
2023-11-18	76832956712
2023-11-19	430843620428
2023-11-20	28987064
2023-11-21	194634848
2023-11-23	178120
2023-11-24	41008
2023-11-29	819200
2023-12-01	41008
2023-12-03	137112
2023-12-05	242528
2023-12-08	41943040
2023-12-14	201520
2024-01-18	384907133156
2024-01-19	551923431007
2024-01-20	1355960203536
2024-01-22	117027140
2024-01-26	25313716
2024-02-01	11398392
2024-02-29	217479058091
2024-03-08	31457280
2024-03-12	18397784
2024-03-18	42223056
2024-03-19	29943744
2024-03-20	38130844
2024-03-21	24661724
2024-03-25	22527876
2024-03-26	34405576
2024-03-27	41566576
2024-04-04	38424292
2024-04-19	71175740
2024-07-08	104550768
2024-07-09	969051591
2024-07-10	19979940
2024-07-22	24631008
2024-07-24	32295444
2024-08-30	78544092
2024-09-08	1239901159048
2024-09-09	432181630396
2024-09-11	1059843066959
2024-09-14	36700160
2024-09-20	82767236
2024-09-25	247868925
2024-10-17	486283877
2024-10-23	357969405
2024-11-01	34915764
2025-02-09	137108244
2025-05-12	10481280
2025-05-15	271053088
2025-06-25	26153379
2025-07-15	10014263
2025-07-16	12477800
2025-07-28	24012390400
2025-07-29	35706606240
2025-07-30	39948008700
2025-07-31	75120704432
2025-08-01	96252885136
2025-08-02	94796536568
2025-08-03	86026631548
2025-08-04	162933321596
2025-08-05	137638331720
2025-08-06	99461392728
2025-08-07	146900221120
2025-08-08	274308961280
2025-08-09	85895550900
2025-08-10	51118080000
2025-08-11	404172912704
2025-08-12	39427896021
2025-08-13	163966018476
2025-08-14	266687657068
2025-08-17	366941987820
2025-08-18	204100538664
2025-08-22	163630284800
2025-08-23	339838424485
2025-08-30	358509874040
2025-09-08	63454503516
2025-09-09	189414974433
2025-09-12	220410675200
2025-10-08	10941628
2025-12-16	18407748
2025-12-19	32229936
2025-12-22	3674267534122
2025-12-31	1221832362925
2026-01-04	222828106024
2026-01-05	153132990464
2026-01-07	60712550400
2026-01-08	179568640000
2026-01-10	112905420800
2026-01-12	169009319789
2026-01-16	47874151628
2026-01-22	159425495040
2026-01-23	319147922853
2026-02-01	190922620928
2026-02-03	200085078016
2026-02-04	143369808499
2026-02-20	56419640
2026-02-25	1945600
2026-02-26	13024028
2026-02-27	5502672
2026-03-02	6568052
2026-03-05	4127004
2026-03-08	5990544
2026-03-10	7244172
2026-03-16	2150400
2026-03-19	13232616
2026-03-26	4127004
