week_start	Neurophysiology
2023-11-06	1017214085216
2023-11-13	1807517827477
2023-11-20	225012792
2023-11-27	1509320
2023-12-04	42185568
2023-12-11	242528
2024-01-15	3279337709665
2024-01-22	228670148
2024-01-29	11398392
2024-02-26	217479058091
2024-03-04	73400320
2024-03-11	43088824
2024-03-18	159281200
2024-03-25	140342100
2024-04-01	48915248
2024-04-15	93396540
2024-04-22	9433152
2024-07-08	1847653777
2024-07-22	69045432
2024-08-26	130304372
2024-09-02	1833280294443
2024-09-09	2165465494914
2024-09-16	134536196
2024-09-23	247868925
2024-10-14	579857973
2024-10-21	357969405
2024-10-28	47362284
2025-02-03	254957136
2025-05-12	407363488
2025-06-23	35434940
2025-07-14	31636776
2025-07-28	665877616040
2025-08-04	1422617068472
2025-08-11	1801051826634
2025-08-18	1028411778738
2025-08-25	568120199688
2025-09-08	697301838765
2025-10-06	27973708
2025-12-15	84439812
2025-12-22	3674267534122
2025-12-29	1992788307453
2026-01-05	736366004327
2026-01-12	313730297633
2026-01-19	694112408997
2026-01-26	292840013824
2026-02-02	567964445299
2026-02-16	74034416
2026-02-23	32162740
2026-03-02	16685600
2026-03-09	7244172
2026-03-16	40341564
2026-03-23	12905076
2026-04-06	1048128
