week_start	Neurophysiology
2023-11-06	1056900589664
2023-11-13	1886353965461
2023-11-20	225012792
2023-11-27	1509320
2023-12-04	42185568
2023-12-11	242528
2024-01-15	3279337709665
2024-01-22	258607304
2024-01-29	11398392
2024-02-26	217479058091
2024-03-04	73400320
2024-03-11	60644968
2024-03-18	166995292
2024-03-25	151816376
2024-04-01	48915248
2024-04-15	93396540
2024-04-22	9433152
2024-07-08	2060897288
2024-07-22	69045432
2024-08-26	140261588
2024-09-02	1927144217083
2024-09-09	2253443360041
2024-09-16	134536196
2024-09-23	247868925
2024-10-14	677428057
2024-10-21	357969405
2024-10-28	53847576
2025-02-03	254957136
2025-05-12	438820768
2025-06-23	37088969
2025-07-14	33406227
2025-07-28	692340659120
2025-08-04	1491613369272
2025-08-11	1870198152402
2025-08-18	1073919977138
2025-08-25	591188871688
2025-09-08	721628801965
2025-09-29	7915104
2025-10-06	27973708
2025-12-15	107302104
2025-12-22	3674267534122
2025-12-29	2007746244093
2026-01-05	768516393063
2026-01-12	327461187353
2026-01-19	733298742693
2026-01-26	323598099425
2026-02-02	592142510707
2026-02-16	74034416
2026-02-23	37370976
2026-03-02	20812604
2026-03-09	10650588
2026-03-16	40341564
2026-03-23	15590904
2026-04-06	1048128
2026-04-13	9891708
