week_start	Neurophysiology
2023-11-06	1092376012896
2023-11-13	1934831731093
2023-11-20	225217592
2023-11-27	1602192
2023-12-04	42185568
2023-12-11	242528
2024-01-15	3279337709665
2024-01-22	258607304
2024-01-29	11398392
2024-02-26	217479058091
2024-03-04	73400320
2024-03-11	67130960
2024-03-18	166995292
2024-03-25	153864376
2024-04-01	55269524
2024-04-15	93396540
2024-04-22	9433152
2024-07-08	2105017896
2024-07-22	69045432
2024-08-26	149367200
2024-09-02	1981443153927
2024-09-09	2314341626659
2024-09-16	151575556
2024-09-23	247868925
2024-10-14	677428057
2024-10-21	357969405
2024-10-28	53847576
2025-02-03	254957136
2025-05-12	449306528
2025-06-23	37926461
2025-07-14	34534379
2025-07-28	715843792764
2025-08-04	1536492422072
2025-08-11	1923017276642
2025-08-18	1101340239538
2025-08-25	598791047688
2025-09-08	739349736365
2025-09-29	7915104
2025-10-06	27973708
2025-12-15	107302104
2025-12-22	3674267534122
2025-12-29	2017388363557
2026-01-05	789017102439
2026-01-12	336484058741
2026-01-19	752282162597
2026-01-26	337594491873
2026-02-02	609321331315
2026-02-16	74034416
2026-02-23	37370976
2026-03-02	20812604
2026-03-09	10650588
2026-03-16	50298780
2026-03-23	19717908
2026-04-06	1048128
2026-04-13	9891708
2026-04-20	2423796
