week_start	Neurophysiology
2023-11-06	1136605612128
2023-11-13	2018755033973
2023-11-20	237493852
2023-11-27	1806992
2023-12-04	42185568
2023-12-11	242528
2024-01-15	3280116518545
2024-01-22	278384544
2024-01-29	11398392
2024-02-26	217479058091
2024-03-04	73400320
2024-03-11	67130960
2024-03-18	187713072
2024-03-25	162127360
2024-04-01	55269524
2024-04-15	109063740
2024-04-22	9433152
2024-07-08	2176387186
2024-07-22	82736604
2024-08-26	159852960
2024-09-02	2056278918715
2024-09-09	2405212583573
2024-09-16	178899280
2024-09-23	247868925
2024-10-14	677428057
2024-10-21	357969405
2024-10-28	53847576
2025-02-03	274216488
2025-05-12	449306528
2025-06-23	39667197
2025-07-14	35404747
2025-07-28	748501096888
2025-08-04	1601019011792
2025-08-11	2002101719414
2025-08-18	1147005724338
2025-08-25	617403271688
2025-09-08	764934911817
2025-09-29	7915104
2025-10-06	27973708
2025-12-15	107302104
2025-12-22	3674267534122
2025-12-29	2030175747877
2026-01-05	817538369639
2026-01-12	347321576789
2026-01-19	764373292453
2026-01-26	352527262689
2026-02-02	675678366323
2026-02-16	74648816
2026-02-23	37370976
2026-03-02	20812604
2026-03-09	10650588
2026-03-16	50298780
2026-03-23	19717908
2026-04-06	1048128
2026-04-13	9891708
2026-04-20	18997320
