week_start	Neurophysiology
2023-11-06	1078031493216
2023-11-13	1911805002133
2023-11-20	225217592
2023-11-27	1602192
2023-12-04	42185568
2023-12-11	242528
2024-01-15	3279337709665
2024-01-22	258607304
2024-01-29	11398392
2024-02-26	217479058091
2024-03-04	73400320
2024-03-11	62283368
2024-03-18	166995292
2024-03-25	153864376
2024-04-01	48915248
2024-04-15	93396540
2024-04-22	9433152
2024-07-08	2076764402
2024-07-22	69045432
2024-08-26	149367200
2024-09-02	1953818109883
2024-09-09	2280922997841
2024-09-16	134536196
2024-09-23	247868925
2024-10-14	677428057
2024-10-21	357969405
2024-10-28	53847576
2025-02-03	254957136
2025-05-12	449306528
2025-06-23	37926461
2025-07-14	34534379
2025-07-28	705285113156
2025-08-04	1514000466872
2025-08-11	1897956310242
2025-08-18	1083199874738
2025-08-25	593443310088
2025-09-08	727920257965
2025-09-29	7915104
2025-10-06	27973708
2025-12-15	107302104
2025-12-22	3674267534122
2025-12-29	2012433841957
2026-01-05	780190189671
2026-01-12	330723213557
2026-01-19	744251119013
2026-01-26	329561351137
2026-02-02	601909996147
2026-02-16	74034416
2026-02-23	37370976
2026-03-02	20812604
2026-03-09	10650588
2026-03-16	40341564
2026-03-23	15590904
2026-04-06	1048128
2026-04-13	9891708
2026-04-20	2423796
