region	bytes_sent	number_of_requests	number_of_downloads
US/California	2659423530450	60080	<50
missing	13485268758030	461480	300
AWS/us-east-1	3933555071508	468960	<50
VPN	3973204887115	180	60
GitHub	1044188000	3960	80
TW/Taiwan	4412171415513	<50	<50
AWS/ap-southeast-1	118897020	<50	<50
US/Wyoming	5990544	<50	<50
US/Illinois	171172404	<50	<50
US/South Carolina	98683720	<50	<50
MX/Mexico City	42464460	160	<50
RU/Moscow	49627272	80	<50
SG/Singapore	25679136	<50	<50
US/Virginia	13298124	<50	<50
CH/Vaud	2866500	<50	<50
US/New York	2574921423	2380	<50
US/Massachusetts	5180700696437	98940	<50
undetermined	3990332000	<50	<50
IT/Lombardy	190881628	80	<50
CN/Shanghai	2798619182283	49780	<50
US/New Jersey	398801460	80	<50
JP/Tokyo	7915104	<50	<50
