region	bytes_sent	number_of_requests	number_of_downloads
US/California	2659611657750	60120	<50
undetermined	10937899314985	387760	<50
AWS/us-east-1	4520212760150	538920	60
VPN	4951820659575	520	100
GitHub	5490048608	11380	160
missing	983821125147	1900	140
TW/Taiwan	4412171415513	<50	<50
AWS/ap-southeast-1	126692472	<50	<50
US/Wyoming	5990544	<50	<50
US/Illinois	188859564	<50	<50
US/South Carolina	98683720	<50	<50
MX/Mexico City	42464460	160	<50
RU/Moscow	49627272	80	<50
SG/Singapore	25679136	<50	<50
US/Virginia	13298124	<50	<50
CH/Vaud	2866500	<50	<50
US/New York	2574921423	2380	<50
US/Massachusetts	5180700696437	98940	<50
US/District of Columbia	1591984280	<50	<50
IT/Lombardy	190881628	80	<50
CN/Shanghai	2798619182283	49780	<50
US/New Jersey	398801460	80	<50
AWS/us-east-2	62914560	<50	<50
JP/Tokyo	7915104	<50	<50
