region	bytes_sent
AWS/us-east-1	3149437308555
US/California	1515788365312
NL/Flevoland	4461454802128
US/Massachusetts	6881085026313
GitHub	1282702364
VPN	5361180178572
TW/Taiwan	3280116518545
GB/England	449306528
US/Virginia	85167688
AWS/ap-southeast-1	46183140
US/New York	1827362174
US/District of Columbia	60829016
US/Pennsylvania	11398392
US/Illinois	4127004
IT/Lombardy	183020668
US/New Hampshire	217479058091
CN/Shanghai	1792578921465
NO/Oslo	36700160
US/Indiana	389781696
AWS/us-east-2	62914560
CA/Quebec	41943040
US/Rhode Island	41943040
JP/Okayama	7915104
